8874;28746541;Av. Aviación;474026952;474019878;9524;9505;0.1226938;60;0.0020449;1000000;-12.1154738;-76.9991198;-12.1144099;-76.9994191
8875;28746541;Av. Aviación;474019878;474017457;9505;9501;0.1034642;60;0.0017244;1000000;-12.1144099;-76.9994191;-12.1135116;-76.9996672
8876;28746541;Av. Aviación;474017457;392151336;9501;4703;0.1483708;60;0.0024728;1000000;-12.1135116;-76.9996672;-12.1122086;-76.9999612
8877;28746541;Av. Aviación;392151336;791159987;4703;4778;0.0467132;60;0.0007786;1000000;-12.1122086;-76.9999612;-12.1117969;-77.0000433
8878;28746541;Av. Aviación;791159987;263928958;4778;8989;0.0167786;60;0.0002796;1000000;-12.1117969;-77.0000433;-12.1116474;-77.0000642
8879;28746541;Av. Aviación;263928958;473984924;8989;4710;0.0765394;60;0.0012757;1000000;-12.1116474;-77.0000642;-12.1109646;-77.0001533
8880;28746541;Av. Aviación;473984924;1623276641;4710;65284;0.0420679;60;0.0007011;1000000;-12.1109646;-77.0001533;-12.1105889;-77.0001988
8881;28746541;Av. Aviación;1623276641;417252706;65284;6452;0.1382995;60;0.002305;1000000;-12.1105889;-77.0001988;-12.1093564;-77.0003682
8882;28746541;Av. Aviación;417252706;1273826187;6452;42708;0.137317;60;0.0022886;1000000;-12.1093564;-77.0003682;-12.1081358;-77.00056
8883;28746541;Av. Aviación;1273826187;417252135;42708;39756;0.1167352;60;0.0019456;1000000;-12.1081358;-77.00056;-12.1070984;-77.0007247
8884;28746541;Av. Aviación;417252135;316069449;39756;6397;0.0178983;60;0.0002983;1000000;-12.1070984;-77.0007247;-12.1069385;-77.0007436
8885;28746541;Av. Aviación;316069449;417252212;6397;6412;0.0413382;60;0.000689;1000000;-12.1069385;-77.0007436;-12.1065711;-77.0008017
8886;28746541;Av. Aviación;417252212;417252201;6412;6411;0.0935379;60;0.001559;1000000;-12.1065711;-77.0008017;-12.1057414;-77.0009385
8887;28746541;Av. Aviación;417252201;417251208;6411;6371;0.0584613;60;0.0009744;1000000;-12.1057414;-77.0009385;-12.1052195;-77.0010035
8888;28746541;Av. Aviación;417251208;417251165;6371;6358;0.2286056;60;0.0038101;1000000;-12.1052195;-77.0010035;-12.1031829;-77.0012909
8889;28746541;Av. Aviación;417251165;417251778;6358;6382;0.1332077;60;0.0022201;1000000;-12.1031829;-77.0012909;-12.1019975;-77.0014679
8890;28746541;Av. Aviación;417251778;391036770;6382;4636;0.1003938;60;0.0016732;1000000;-12.1019975;-77.0014679;-12.1011064;-77.0016163
8891;28746541;Av. Aviación;391036770;391036814;4636;3633;0.0378889;60;0.0006315;1000000;-12.1011064;-77.0016163;-12.1007709;-77.0016772
8892;28746541;Av. Aviación;391036814;419481936;3633;6499;0.126243;60;0.0021041;1000000;-12.1007709;-77.0016772;-12.0996422;-77.0018025
8893;28746541;Av. Aviación;419481936;419481893;6499;6489;0.1973746;60;0.0032896;1000000;-12.0996422;-77.0018025;-12.0978899;-77.0020921
8894;28746541;Av. Aviación;419481893;419481873;6489;6480;0.1706067;60;0.0028434;1000000;-12.0978899;-77.0020921;-12.0963706;-77.002311
8895;28746541;Av. Aviación;419481873;419481860;6480;13056;0.1345944;60;0.0022432;1000000;-12.0963706;-77.002311;-12.095172;-77.0024837
8896;28746541;Av. Aviación;419481860;391038145;13056;4642;0.071551;60;0.0011925;1000000;-12.095172;-77.0024837;-12.0945349;-77.0025761
8897;28746541;Av. Aviación;391038145;391038146;4642;65244;0.0533262;60;0.0008888;1000000;-12.0945349;-77.0025761;-12.09406;-77.0026444
8898;28746541;Av. Aviación;391038146;485618714;65244;9963;0.0692332;60;0.0011539;1000000;-12.09406;-77.0026444;-12.0934434;-77.0027328
8899;28746541;Av. Aviación;485618714;485617546;9963;9968;0.1070487;60;0.0017841;1000000;-12.0934434;-77.0027328;-12.0924897;-77.0028672
8900;28746541;Av. Aviación;485617546;485616864;9968;65230;0.18469;60;0.0030782;1000000;-12.0924897;-77.0028672;-12.0908442;-77.0030984
8901;28746541;Av. Aviación;485616864;485618375;65230;9961;0.1414256;60;0.0023571;1000000;-12.0908442;-77.0030984;-12.0895838;-77.0032727
8902;28746541;Av. Aviación;485618375;485618096;9961;9960;0.0724521;60;0.0012075;1000000;-12.0895838;-77.0032727;-12.0889381;-77.003362
8903;28746541;Av. Aviación;485618096;316624764;9960;3600;0.0703198;60;0.001172;1000000;-12.0889381;-77.003362;-12.0883122;-77.0034545
8904;28746572;Los Tallanes;316069714;440186544;3601;8251;0.0961588;60;0.0016026;1000000;-12.1393813;-76.9995086;-12.1389555;-77.0002785
8905;28746572;Los Tallanes;440186544;440185001;8251;8244;0.0954236;60;0.0015904;1000000;-12.1389555;-77.0002785;-12.1385487;-77.0010514
8906;28746572;Los Tallanes;440185001;440185893;8244;8222;0.1016839;60;0.0016947;1000000;-12.1385487;-77.0010514;-12.1381152;-77.001875
8907;28746572;Los Tallanes;440185893;1753954507;8222;43631;0.0400149;60;0.0006669;1000000;-12.1381152;-77.001875;-12.1379377;-77.0021952
8908;28746572;Los Tallanes;1753954507;390682442;43631;4424;0.109615;60;0.0018269;1000000;-12.1379377;-77.0021952;-12.1374606;-77.0030774
8909;28746572;Los Tallanes;390682442;390682443;4424;4419;0.0145657;60;0.0002428;1000000;-12.1374606;-77.0030774;-12.1374004;-77.0031964
8910;28746572;Los Tallanes;390682443;390685717;4419;4440;0.0697022;60;0.0011617;1000000;-12.1374004;-77.0031964;-12.1371124;-77.0037659
8911;28746572;Los Tallanes;390685717;390684709;4440;4429;0.0666037;60;0.0011101;1000000;-12.1371124;-77.0037659;-12.1368378;-77.0043104
8912;28746572;Los Tallanes;390684709;316069716;4429;3595;0.0625922;60;0.0010432;1000000;-12.1368378;-77.0043104;-12.1365786;-77.0048215
8913;28746572;Los Tallanes;316069716;316069851;3595;3598;0.027178;60;0.000453;1000000;-12.1365786;-77.0048215;-12.1364625;-77.0050415
8914;28746575;Mariscal Ramon Castilla;263635939;386151942;550;4229;0.0789453;60;0.0013158;1000000;-12.1337915;-77.0179101;-12.13378;-77.017184
8915;28746575;Mariscal Ramon Castilla;386151942;391024974;4229;4580;0.1826257;60;0.0030438;1000000;-12.13378;-77.017184;-12.1337533;-77.0155043
8916;28746575;Mariscal Ramon Castilla;391024974;391025721;4580;54454;0.1493124;60;0.0024885;1000000;-12.1337533;-77.0155043;-12.1337314;-77.014131
8917;28746575;Mariscal Ramon Castilla;391025721;391025074;54454;4585;0.1299917;60;0.0021665;1000000;-12.1337314;-77.014131;-12.1338889;-77.0129499
8918;28746575;Mariscal Ramon Castilla;391025074;391025160;4585;4587;0.0943688;60;0.0015728;1000000;-12.1338889;-77.0129499;-12.1340992;-77.0121089
8919;28746575;Mariscal Ramon Castilla;391025160;391025227;4587;4588;0.1971069;60;0.0032851;1000000;-12.1340992;-77.0121089;-12.1345384;-77.0103523
8920;28746575;Mariscal Ramon Castilla;391025227;386136182;4588;62337;0.0627364;60;0.0010456;1000000;-12.1345384;-77.0103523;-12.1346782;-77.0097932
8921;28746575;Mariscal Ramon Castilla;386136182;386138237;62337;4150;0.0185474;60;0.0003091;1000000;-12.1346782;-77.0097932;-12.1347195;-77.0096279
8922;28746575;Mariscal Ramon Castilla;386138237;1603977457;4150;65042;0.3106857;60;0.0051781;1000000;-12.1347195;-77.0096279;-12.1356037;-77.0069322
8923;28746575;Mariscal Ramon Castilla;1603977457;1838048143;65042;40443;0.0625054;60;0.0010418;1000000;-12.1356037;-77.0069322;-12.1358769;-77.0064297
8924;28746575;Mariscal Ramon Castilla;1838048143;1839151881;40443;39798;0.0958371;60;0.0015973;1000000;-12.1358769;-77.0064297;-12.1362959;-77.0056593
8925;28746575;Mariscal Ramon Castilla;1839151881;1273976491;39798;3602;0.0693431;60;0.0011557;1000000;-12.1362959;-77.0056593;-12.1365725;-77.0050881
8926;28746604;Surco;316069873;1273460135;3603;34952;0.0603915;40;0.0015098;1000000;-12.1392204;-76.993876;-12.1396787;-76.9941741
8927;28746604;Surco;1273460135;1273900139;34952;30185;0.1998277;40;0.0049957;1000000;-12.1396787;-76.9941741;-12.1411932;-76.9951636
8928;28746604;Surco;1273900139;1753954533;30185;29107;0.0592825;40;0.0014821;1000000;-12.1411932;-76.9951636;-12.1416331;-76.9954717
8929;28746604;Surco;1753954533;1753954534;29107;41794;0.0787601;40;0.001969;1000000;-12.1416331;-76.9954717;-12.1422272;-76.9958662
8930;28746604;Surco;1753954534;1836968828;41794;34177;0.1954447;40;0.0048861;1000000;-12.1422272;-76.9958662;-12.1436913;-76.996861
8931;28746604;Surco;1836968828;316069882;34177;3604;0.2231813;40;0.0055795;1000000;-12.1436913;-76.996861;-12.1453977;-76.997895
8932;28746607;Surco;316069882;1836968830;3604;34178;0.2198668;40;0.0054967;1000000;-12.1453977;-76.997895;-12.1437476;-76.9967806
8933;28746607;Surco;1836968830;1753158989;34178;30277;0.2160175;40;0.0054004;1000000;-12.1437476;-76.9967806;-12.1421264;-76.9956857
8934;28746607;Surco;1753158989;1273562811;30277;29108;0.059141;40;0.0014785;1000000;-12.1421264;-76.9956857;-12.1416811;-76.9953882
8935;28746607;Surco;1273562811;316069944;29108;3607;0.0577392;40;0.0014435;1000000;-12.1416811;-76.9953882;-12.1412528;-76.9950879
8936;28746607;Surco;316069944;1273622846;3607;30344;0.198325;40;0.0049581;1000000;-12.1412528;-76.9950879;-12.139768;-76.9940771
8937;28746607;Surco;1273622846;316069883;30344;3605;0.0568833;40;0.0014221;1000000;-12.139768;-76.9940771;-12.1393391;-76.9937919
8940;28746625;Marques de Guadalcazar;316069944;1273681236;3607;31861;0.0683682;40;0.0017092;0.0017092;-12.1412528;-76.9950879;-12.141587;-76.99456
8941;28746625;Marques de Guadalcazar;1273681236;316069962;31861;3608;0.2543285;40;0.0063582;0.0063582;-12.141587;-76.99456;-12.1428217;-76.9925906
8944;28746662;SAN JUAN;316069895;316757431;3606;3713;0.0194534;50;0.0003891;0.0003891;-12.1471346;-76.9990194;-12.1470519;-76.9991771
8945;28746662;SAN JUAN;316757431;2022008993;3713;93029;0.1675475;50;0.003351;0.003351;-12.1470519;-76.9991771;-12.1460329;-77.0003125
8946;28746662;SAN JUAN;2022008993;316070354;93029;3610;0.0534357;50;0.0010687;0.0010687;-12.1460329;-77.0003125;-12.1457079;-77.0006746
8956;28746962;Avenida Benavides;472558520;316072927;3617;13068;0.0092229;60;0.0001537;1000000;-12.1313598;-76.9766717;-12.131376;-76.9767549
8957;28746962;Avenida Benavides;316072927;316073009;13068;3618;0.1295312;60;0.0021589;1000000;-12.131376;-76.9767549;-12.1311694;-76.9779029
8976;28796818;Aviacion;316624803;1047198983;3630;21087;0.1927428;60;0.0032124;1000000;-12.0781154;-77.0107659;-12.079489;-77.0097332
8977;28796818;Aviacion;1047198983;1047198966;21087;21094;0.0642144;60;0.0010702;1000000;-12.079489;-77.0097332;-12.0798389;-77.009264
8978;28796818;Aviacion;1047198966;1273977727;21094;40846;0.1477055;60;0.0024618;1000000;-12.0798389;-77.009264;-12.0803172;-77.0080039
9000;28796823;Avenida San Borja Sur;391036861;412554073;9132;5469;0.07128;60;0.001188;1000000;-12.100796;-77.0017973;-12.1008977;-77.0024446
8979;28796818;Aviacion;1273977727;1047198977;40846;21082;0.2342045;60;0.0039034;1000000;-12.0803172;-77.0080039;-12.0810146;-77.0059808
8980;28796818;Aviacion;1047198977;392154191;21082;4746;0.0569296;60;0.0009488;1000000;-12.0810146;-77.0059808;-12.0813212;-77.0055665
8981;28796818;Aviacion;392154191;392154192;4746;9159;0.0230509;60;0.0003842;1000000;-12.0813212;-77.0055665;-12.0814651;-77.0054139
8982;28796818;Aviacion;392154192;316625017;9159;21095;0.2506013;60;0.0041767;1000000;-12.0814651;-77.0054139;-12.0834444;-77.0044092
8983;28796818;Aviacion;316625017;1841915496;21095;4915;0.0636724;60;0.0010612;1000000;-12.0834444;-77.0044092;-12.0840121;-77.0043326
8984;28796818;Aviacion;1841915496;1841915498;4915;9211;0.0260884;60;0.0004348;1000000;-12.0840121;-77.0043326;-12.0842447;-77.0043012
8985;28796818;Aviacion;1841915498;1047201580;9211;21135;0.2005153;60;0.0033419;1000000;-12.0842447;-77.0043012;-12.0860325;-77.0040601
8986;28796818;Aviacion;1047201580;1047200482;21135;21111;0.0916225;60;0.001527;1000000;-12.0860325;-77.0040601;-12.0868399;-77.0038919
8987;28796818;Aviacion;1047200482;411307701;21111;5064;0.0729026;60;0.001215;1000000;-12.0868399;-77.0038919;-12.0874873;-77.003786
8988;28796818;Aviacion;411307701;263108188;5064;3631;0.0411427;60;0.0006857;1000000;-12.0874873;-77.003786;-12.0878502;-77.0037122
8989;28796823;Avenida San Borja Sur;391037972;391037975;3632;6317;0.2484534;60;0.0041409;1000000;-12.1027179;-76.9902531;-12.1013419;-76.992048
8990;28796823;Avenida San Borja Sur;391037975;391037978;6317;6323;0.1302344;60;0.0021706;1000000;-12.1013419;-76.992048;-12.1007121;-76.9930512
8991;28796823;Avenida San Borja Sur;391037978;392152315;6323;4715;0.1681039;60;0.0028017;1000000;-12.1007121;-76.9930512;-12.1004003;-76.9945571
8992;28796823;Avenida San Borja Sur;392152315;391037982;4715;5070;0.0182614;60;0.0003044;1000000;-12.1004003;-76.9945571;-12.1003932;-76.9947249
8993;28796823;Avenida San Borja Sur;391037982;391037988;5070;6507;0.2202499;60;0.0036708;1000000;-12.1003932;-76.9947249;-12.100368;-76.9967505
8994;28796823;Avenida San Borja Sur;391037988;391037994;6507;6487;0.192719;60;0.003212;1000000;-12.100368;-76.9967505;-12.1005918;-76.9985067
8995;28796823;Avenida San Borja Sur;391037994;1273566580;6487;38217;0.1895106;60;0.0031585;1000000;-12.1005918;-76.9985067;-12.1007479;-77.0002186
8996;28796823;Avenida San Borja Sur;1273566580;391038001;38217;6473;0.0746492;60;0.0012442;1000000;-12.1007479;-77.0002186;-12.1006282;-77.0008875
8997;28796823;Avenida San Borja Sur;391038001;419481883;6473;6462;0.0100452;60;0.0001674;1000000;-12.1006282;-77.0008875;-12.1006482;-77.0009776
8998;28796823;Avenida San Borja Sur;419481883;391036814;6462;3633;0.0772774;60;0.001288;1000000;-12.1006482;-77.0009776;-12.1007709;-77.0016772
8999;28796823;Avenida San Borja Sur;391036814;391036861;3633;9132;0.0133528;60;0.0002225;1000000;-12.1007709;-77.0016772;-12.100796;-77.0017973
9001;28796823;Avenida San Borja Sur;412554073;412557601;5469;5506;0.1839931;60;0.0030666;1000000;-12.1008977;-77.0024446;-12.1009944;-77.004134
9002;28796823;Avenida San Borja Sur;412557601;1273590650;5506;26463;0.1095153;60;0.0018253;1000000;-12.1009944;-77.004134;-12.1009713;-77.005141
9003;28796823;Avenida San Borja Sur;1273590650;391038008;26463;9925;0.123244;60;0.0020541;1000000;-12.1009713;-77.005141;-12.10088;-77.0062691
9004;28796823;Avenida San Borja Sur;391038008;412557534;9925;5471;0.1337459;60;0.0022291;1000000;-12.10088;-77.0062691;-12.1006759;-77.0074814
9005;28796823;Avenida San Borja Sur;412557534;263935459;5471;4625;0.1473472;60;0.0024558;1000000;-12.1006759;-77.0074814;-12.1002508;-77.0087522
9006;28796823;Avenida San Borja Sur;263935459;316625042;4625;4638;0.0456028;60;0.00076;1000000;-12.1002508;-77.0087522;-12.09997;-77.0090579
9007;28796823;Avenida San Borja Sur;316625042;316625044;4638;5481;0.0877477;60;0.0014625;1000000;-12.09997;-77.0090579;-12.099307;-77.0094956
9008;28796823;Avenida San Borja Sur;316625044;316625046;5481;5478;0.1430627;60;0.0023844;1000000;-12.099307;-77.0094956;-12.0980482;-77.0097445
9009;28796823;Avenida San Borja Sur;316625046;412554058;5478;3634;0.154827;60;0.0025804;1000000;-12.0980482;-77.0097445;-12.0966698;-77.0095619
9010;28796827;Avenida del Parque Norte;316625051;316625114;3635;4641;0.0239064;60;0.0003984;1000000;-12.0954465;-77.0090579;-12.0953122;-77.0088862
9011;28796827;Avenida del Parque Norte;316625114;316625118;4641;65247;0.0734942;60;0.0012249;1000000;-12.0953122;-77.0088862;-12.0947331;-77.0090064
9012;28796827;Avenida del Parque Norte;316625118;485615583;65247;9916;0.0148178;60;0.000247;1000000;-12.0947331;-77.0090064;-12.0946646;-77.0091233
9013;28796827;Avenida del Parque Norte;485615583;392153976;9916;4738;0.1252506;60;0.0020875;1000000;-12.0946646;-77.0091233;-12.0937019;-77.0096455
9014;28796827;Avenida del Parque Norte;392153976;316625122;4738;4739;0.0283844;60;0.0004731;1000000;-12.0937019;-77.0096455;-12.0934753;-77.0097657
9015;28796827;Avenida del Parque Norte;316625122;485613629;4739;9907;0.1771603;60;0.0029527;1000000;-12.0934753;-77.0097657;-12.0923072;-77.0108539
9016;28796827;Avenida del Parque Norte;485613629;485613630;9907;9895;0.1156291;60;0.0019272;1000000;-12.0923072;-77.0108539;-12.0918346;-77.0117943
9017;28796827;Avenida del Parque Norte;485613630;316625128;9895;9883;0.1273627;60;0.0021227;1000000;-12.0918346;-77.0117943;-12.0916597;-77.0129501
9018;28796827;Avenida del Parque Norte;316625128;316625129;9883;4631;0.0872294;60;0.0014538;1000000;-12.0916597;-77.0129501;-12.0917629;-77.0137454
9019;28796827;Avenida del Parque Norte;316625129;791160081;4631;4724;0.0159387;60;0.0002656;1000000;-12.0917629;-77.0137454;-12.0917833;-77.0138905
9020;28796827;Avenida del Parque Norte;791160081;475745313;4724;3636;0.0947811;60;0.0015797;1000000;-12.0917833;-77.0138905;-12.0919043;-77.0147534
9021;28796851;Pablo Carriquirry;316626358;475746092;3637;6562;0.0903405;60;0.0015057;1000000;-12.0903686;-77.0191919;-12.0911746;-77.0190874
9022;28796851;Pablo Carriquirry;475746092;316625303;6562;53995;0.1645404;60;0.0027423;1000000;-12.0911746;-77.0190874;-12.0926032;-77.0192493
9023;28796851;Pablo Carriquirry;316625303;263933784;53995;2375;0.0789635;60;0.0013161;1000000;-12.0926032;-77.0192493;-12.0932704;-77.019498
9024;28796851;Pablo Carriquirry;263933784;475736503;2375;39782;0.1328596;60;0.0022143;1000000;-12.0932704;-77.019498;-12.0944328;-77.0192753
9025;28796851;Pablo Carriquirry;475736503;316625581;39782;9834;0.0753094;60;0.0012552;1000000;-12.0944328;-77.0192753;-12.0949851;-77.0188744
9026;28796851;Pablo Carriquirry;316625581;475736384;9834;9830;0.2187451;60;0.0036458;1000000;-12.0949851;-77.0188744;-12.096871;-77.018371
9027;28796851;Pablo Carriquirry;475736384;262910053;9830;3638;0.0824754;60;0.0013746;1000000;-12.096871;-77.018371;-12.0976121;-77.018402
9028;28796851;Pablo Carriquirry;262910053;263104599;3638;3639;0.0180315;60;0.0003005;1000000;-12.0976121;-77.018402;-12.0977731;-77.0184218
9029;28796851;Pablo Carriquirry;263104599;1273765597;3639;45629;0.0832353;60;0.0013873;1000000;-12.0977731;-77.0184218;-12.0984834;-77.0186634
9030;28796851;Pablo Carriquirry;1273765597;316625595;45629;43635;0.3239985;60;0.0054;1000000;-12.0984834;-77.0186634;-12.1011785;-77.0177096
9031;28796851;Pablo Carriquirry;316625595;263933884;43635;3640;0.1034598;60;0.0017243;1000000;-12.1011785;-77.0177096;-12.102072;-77.0175155
9032;28796858;Av. Pablo Carriquirry;263933883;316625723;3641;43634;0.1213793;60;0.002023;1000000;-12.1020972;-77.0173524;-12.1010213;-77.017473
9033;28796858;Av. Pablo Carriquirry;316625723;316625724;43634;6573;0.0718274;60;0.0011971;1000000;-12.1010213;-77.017473;-12.10044;-77.0177611
9034;28796858;Av. Pablo Carriquirry;316625724;419482939;6573;6575;0.2350928;60;0.0039182;1000000;-12.10044;-77.0177611;-12.0984437;-77.018367
9035;28796858;Av. Pablo Carriquirry;419482939;263104598;6575;1376;0.0736467;60;0.0012274;1000000;-12.0984437;-77.018367;-12.0977899;-77.0182587
9036;28796858;Av. Pablo Carriquirry;263104598;262910054;1376;1353;0.0180302;60;0.0003005;1000000;-12.0977899;-77.0182587;-12.0976289;-77.018239
9037;28796858;Av. Pablo Carriquirry;262910054;475737980;1353;9838;0.0817996;60;0.0013633;1000000;-12.0976289;-77.018239;-12.096896;-77.0181741
9038;28796858;Av. Pablo Carriquirry;475737980;475736562;9838;9835;0.2198501;60;0.0036642;1000000;-12.096896;-77.0181741;-12.0949333;-77.0184182
9039;28796858;Av. Pablo Carriquirry;475736562;475738382;9835;9860;0.1072922;60;0.0017882;1000000;-12.0949333;-77.0184182;-12.0939782;-77.0185585
9040;28796858;Av. Pablo Carriquirry;475738382;316625730;9860;3642;0.077023;60;0.0012837;1000000;-12.0939782;-77.0185585;-12.0933176;-77.0187716
9041;28796858;Av. Pablo Carriquirry;316625730;316625302;3642;53994;0.0881031;60;0.0014684;1000000;-12.0933176;-77.0187716;-12.0925379;-77.0189157
9042;28796858;Av. Pablo Carriquirry;316625302;1273472705;53994;41277;0.052444;60;0.0008741;1000000;-12.0925379;-77.0189157;-12.0920749;-77.0188238
9043;28796858;Av. Pablo Carriquirry;1273472705;475745797;41277;6561;0.1048715;60;0.0017479;1000000;-12.0920749;-77.0188238;-12.0911404;-77.018954
9044;28796858;Av. Pablo Carriquirry;475745797;471608639;6561;9154;0.0971864;60;0.0016198;1000000;-12.0911404;-77.018954;-12.0903781;-77.0188438
9045;28796858;Av. Pablo Carriquirry;471608639;471608690;9154;3643;0.0383045;60;0.0006384;1000000;-12.0903781;-77.0188438;-12.0902724;-77.0185085
9048;28797170;Galvez Barrenechea;263933814;475736897;3648;9837;0.255957;60;0.004266;1000000;-12.0919842;-77.0138677;-12.0942362;-77.0133803
9049;28797170;Galvez Barrenechea;475736897;1273746814;9837;43357;0.1629732;60;0.0027162;1000000;-12.0942362;-77.0133803;-12.095668;-77.01306
9050;28797170;Galvez Barrenechea;1273746814;316627416;43357;29268;0.0966979;60;0.0016116;1000000;-12.095668;-77.01306;-12.0965208;-77.0128859
9051;28797170;Galvez Barrenechea;316627416;316627418;29268;6578;0.0725401;60;0.001209;1000000;-12.0965208;-77.0128859;-12.0971658;-77.0127859
9052;28797170;Galvez Barrenechea;316627418;316627746;6578;3649;0.1219012;60;0.0020317;1000000;-12.0971658;-77.0127859;-12.0982594;-77.012772
9053;28797245;Avenida Guardia Civil;316627507;316627831;3650;3651;0.1142722;60;0.0019045;1000000;-12.1001294;-77.0131949;-12.0993806;-77.0125145
9054;28797249;Avenida Guardia Civil;316627718;316627875;3652;3653;0.1065588;60;0.001776;1000000;-12.0970495;-77.0116586;-12.0978048;-77.0122336
9055;28797435;Av. Circunvalacion;316628698;1578885919;3654;64968;0.5448288;70;0.0077833;1000000;-12.0633684;-77.0005864;-12.0670189;-76.9973524
9056;28797435;Av. Circunvalacion;1578885919;1578886609;64968;64934;0.0263423;70;0.0003763;1000000;-12.0670189;-76.9973524;-12.0672063;-76.9972042
9057;28797435;Av. Circunvalacion;1578886609;471578109;64934;9107;0.0057371;70;8.2E-05;1000000;-12.0672063;-76.9972042;-12.0672471;-76.9971719
9058;28797435;Av. Circunvalacion;471578109;316628701;9107;9116;0.0812108;70;0.0011602;1000000;-12.0672471;-76.9971719;-12.0678327;-76.9967256
9059;28797435;Av. Circunvalacion;316628701;471576381;9116;3655;0.047816;70;0.0006831;1000000;-12.0678327;-76.9967256;-12.0681681;-76.9964504
9060;28797533;Parque Union Panamericana;316629264;408630227;3656;4925;0.0646518;60;0.0010775;1000000;-12.0780232;-77.02308;-12.0783597;-77.0226045
9061;28797533;Parque Union Panamericana;408630227;316629267;4925;4924;0.0229284;60;0.0003821;1000000;-12.0783597;-77.0226045;-12.0784055;-77.0223989
9062;28797533;Parque Union Panamericana;316629267;411941649;4924;5262;0.0807465;60;0.0013458;1000000;-12.0784055;-77.0223989;-12.0782279;-77.0216951
9063;28797533;Parque Union Panamericana;411941649;412189107;5262;5338;0.0660528;60;0.0011009;1000000;-12.0782279;-77.0216951;-12.0777591;-77.0213354
9064;28797533;Parque Union Panamericana;412189107;316629275;5338;5350;0.0717429;60;0.0011957;1000000;-12.0777591;-77.0213354;-12.0771242;-77.0213288
9065;28797533;Parque Union Panamericana;316629275;316629276;5350;5353;0.0136;60;0.0002267;1000000;-12.0771242;-77.0213288;-12.0770107;-77.0213754
9066;28797533;Parque Union Panamericana;316629276;316629278;5353;5354;0.0579222;60;0.0009654;1000000;-12.0770107;-77.0213754;-12.0766195;-77.02172
9067;28797533;Parque Union Panamericana;316629278;316629279;5354;5356;0.0408276;60;0.0006805;1000000;-12.0766195;-77.02172;-12.0764752;-77.0220635
9068;28797533;Parque Union Panamericana;316629279;412189184;5356;5358;0.0561161;60;0.0009353;1000000;-12.0764752;-77.0220635;-12.0764952;-77.0225749
9069;28797533;Parque Union Panamericana;412189184;316629281;5358;5364;0.0187088;60;0.0003118;1000000;-12.0764952;-77.0225749;-12.0765583;-77.0227344
9070;28797533;Parque Union Panamericana;316629281;316629287;5364;4899;0.1525042;60;0.0025417;1000000;-12.0765583;-77.0227344;-12.0777236;-77.0232374
9071;28797533;Parque Union Panamericana;316629287;316629288;4899;4906;0.0237862;60;0.0003964;1000000;-12.0777236;-77.0232374;-12.0779197;-77.02315
9072;28797533;Parque Union Panamericana;316629288;316629264;4906;3656;0.013798;60;0.00023;1000000;-12.0779197;-77.02315;-12.0780232;-77.02308
9073;28797555;Los Diamantes;316629409;411941473;3657;5249;0.1045933;40;0.0026148;0.0026148;-12.0793156;-77.0225848;-12.0792206;-77.0216384
9074;28797555;Los Diamantes;411941473;316629413;5249;5261;0.0586624;40;0.0014666;0.0014666;-12.0792206;-77.0216384;-12.0790225;-77.0211392
9075;28797555;Los Diamantes;316629413;316629414;5261;5334;0.0507387;40;0.0012685;0.0012685;-12.0790225;-77.0211392;-12.0787078;-77.0208013
9076;28797555;Los Diamantes;316629414;316629416;5334;5332;0.0550735;40;0.0013768;0.0013768;-12.0787078;-77.0208013;-12.0782881;-77.020533
9077;28797555;Los Diamantes;316629416;316629417;5332;5337;0.0247166;40;0.0006179;0.0006179;-12.0782881;-77.020533;-12.0780783;-77.0204579
9078;28797555;Los Diamantes;316629417;316629418;5337;5344;0.0365073;40;0.0009127;0.0009127;-12.0780783;-77.0204579;-12.0777583;-77.0203828
9079;28797555;Los Diamantes;316629418;316629420;5344;5351;0.110188;40;0.0027547;0.0027547;-12.0777583;-77.0203828;-12.0767826;-77.0204848
9080;28797555;Los Diamantes;316629420;412189174;5351;5352;0.0127309;40;0.0003183;0.0003183;-12.0767826;-77.0204848;-12.0766725;-77.0205169
9081;28797555;Los Diamantes;412189174;316629422;5352;5367;0.050694;40;0.0012674;0.0012674;-12.0766725;-77.0205169;-12.0762738;-77.0207423
9082;28797555;Los Diamantes;316629422;412189182;5367;5355;0.064198;40;0.001605;0.001605;-12.0762738;-77.0207423;-12.0758838;-77.0211757
9083;28797555;Los Diamantes;412189182;316629427;5355;5370;0.0586887;40;0.0014672;0.0014672;-12.0758838;-77.0211757;-12.0756233;-77.0216435
9084;28797555;Los Diamantes;316629427;412189183;5370;5357;0.0268259;40;0.0006706;0.0006706;-12.0756233;-77.0216435;-12.0755759;-77.0218854
9085;28797555;Los Diamantes;412189183;412189187;5357;5359;0.112935;40;0.0028234;0.0028234;-12.0755759;-77.0218854;-12.0756534;-77.0229098
9086;28797555;Los Diamantes;412189187;412189193;5359;3658;0.0168384;40;0.000421;0.000421;-12.0756534;-77.0229098;-12.075695;-77.0230587
9104;28797604;Av. Almirante Miguel Grau;1354143317;416652521;3660;6075;0.0235994;60;0.0003933;1000000;-12.0584985;-77.0240949;-12.0584703;-77.0238798
9105;28797604;Av. Almirante Miguel Grau;416652521;416652517;6075;6074;0.0754993;60;0.0012583;1000000;-12.0584703;-77.0238798;-12.058385;-77.023191
