22581;47596909;Leguia;197681809;593898376;10743;10744;0.1368281;40;0.0034207;0.0034207;-12.0902048;-77.0701487;-12.0890906;-77.0706828
22582;47596909;Leguia;593898376;605673847;10744;10745;0.1644868;40;0.0041122;0.0041122;-12.0890906;-77.0706828;-12.0877547;-77.0713325
22583;47596909;Leguia;605673847;605673345;10745;10746;0.1679016;40;0.0041975;0.0041975;-12.0877547;-77.0713325;-12.0863928;-77.0719994
22584;47596910;San Miguel;605041164;606937040;530;10851;0.1037004;40;0.0025925;1000000;-12.0930851;-77.0779463;-12.0926487;-77.0787892
22585;47596910;San Miguel;606937040;606937050;10851;10861;0.1049808;40;0.0026245;1000000;-12.0926487;-77.0787892;-12.0922069;-77.0796425
22586;47596910;San Miguel;606937050;606937009;10861;10824;0.0484494;40;0.0012112;1000000;-12.0922069;-77.0796425;-12.092003;-77.0800363
22587;47596910;San Miguel;606937009;606937018;10824;10828;0.0354807;40;0.000887;1000000;-12.092003;-77.0800363;-12.0918537;-77.0803247
22588;47596910;San Miguel;606937018;606937331;10828;13019;0.0992153;40;0.0024804;1000000;-12.0918537;-77.0803247;-12.0914361;-77.0811311
22589;47596910;San Miguel;606937331;1281213769;13019;5015;0.0996306;40;0.0024908;1000000;-12.0914361;-77.0811311;-12.0910168;-77.0819409
22590;47596910;San Miguel;1281213769;1281241871;5015;10747;0.1172952;40;0.0029324;1000000;-12.0910168;-77.0819409;-12.0905232;-77.0828943
22591;47596910;San Miguel;1281241871;606936978;10747;10821;0.0982381;40;0.002456;1000000;-12.0905232;-77.0828943;-12.0901098;-77.0836928
22592;47596910;San Miguel;606936978;257946384;10821;10748;0.080887;40;0.0020222;1000000;-12.0901098;-77.0836928;-12.0898031;-77.0843641
22593;47596911;Lopez de Solis;197681823;197680584;3409;10771;0.1074371;40;0.0026859;1000000;-12.0945843;-77.0772464;-12.0948855;-77.0763075
22594;47596911;Lopez de Solis;197680584;197680585;10771;11824;0.1196335;40;0.0029908;1000000;-12.0948855;-77.0763075;-12.0952452;-77.0752705
22595;47596911;Lopez de Solis;197680585;197680586;11824;47227;0.1178552;40;0.0029464;1000000;-12.0952452;-77.0752705;-12.0956229;-77.0742577
22596;47596911;Lopez de Solis;197680586;605673950;47227;10753;0.1180992;40;0.0029525;1000000;-12.0956229;-77.0742577;-12.0959891;-77.0732381
22597;47596911;Lopez de Solis;605673950;316809277;10753;10749;0.1142814;40;0.002857;1000000;-12.0959891;-77.0732381;-12.0963417;-77.0722508
22598;47596911;Lopez de Solis;316809277;316809217;10749;10750;0.0102222;40;0.0002556;1000000;-12.0963417;-77.0722508;-12.096373;-77.0721624
22599;47596911;Lopez de Solis;316809217;316801727;10750;10751;0.0616282;40;0.0015407;1000000;-12.096373;-77.0721624;-12.0965605;-77.071629
22600;47596911;Lopez de Solis;316801727;1943098984;10751;91675;0.0085742;40;0.0002144;1000000;-12.0965605;-77.071629;-12.0965906;-77.0715564
22601;47596911;Lopez de Solis;1943098984;1943098977;91675;91678;0.0048034;40;0.0001201;1000000;-12.0965906;-77.0715564;-12.0966037;-77.0715143
22602;47596911;Lopez de Solis;1943098977;263385372;91678;3934;0.0098426;40;0.0002461;1000000;-12.0966037;-77.0715143;-12.0966455;-77.0714345
22603;47596914;Calle Tacna;605674026;605673950;10752;10753;0.065847;40;0.0016462;1000000;-12.0965505;-77.0734308;-12.0959891;-77.0732381
22604;47596914;Calle Tacna;605673950;605674040;10753;10754;0.1162466;40;0.0029062;1000000;-12.0959891;-77.0732381;-12.0950099;-77.0728636
22605;47596914;Calle Tacna;605674040;605674059;10754;10778;0.1144273;40;0.0028607;1000000;-12.0950099;-77.0728636;-12.0940455;-77.0724964
22606;47596914;Calle Tacna;605674059;605674066;10778;10755;0.1206646;40;0.0030166;1000000;-12.0940455;-77.0724964;-12.0930227;-77.0721256
22607;47596914;Calle Tacna;605674066;605674075;10755;10756;0.1202919;40;0.0030073;1000000;-12.0930227;-77.0721256;-12.0920018;-77.0717596
22608;47596914;Calle Tacna;605674075;605673743;10756;10731;0.1155837;40;0.0028896;1000000;-12.0920018;-77.0717596;-12.0910192;-77.0714128
22609;47596914;Calle Tacna;605673743;197681811;10731;10757;0.1159627;40;0.0028991;1000000;-12.0910192;-77.0714128;-12.0900334;-77.0710648
22610;47596914;Calle Tacna;197681811;593898376;10757;10744;0.1127626;40;0.0028191;1000000;-12.0900334;-77.0710648;-12.0890906;-77.0706828
22611;47596914;Calle Tacna;593898376;605673844;10744;10758;0.1164601;40;0.0029115;1000000;-12.0890906;-77.0706828;-12.0881106;-77.0703049
22612;47596914;Calle Tacna;605673844;605673328;10758;10759;0.1166015;40;0.002915;1000000;-12.0881106;-77.0703049;-12.0871295;-77.0699263
22613;47596914;Calle Tacna;605673328;605673399;10759;10760;0.0872467;40;0.0021812;1000000;-12.0871295;-77.0699263;-12.0863954;-77.069643
22614;47596914;Calle Tacna;605673399;605673468;10760;10761;0.0907275;40;0.0022682;1000000;-12.0863954;-77.069643;-12.0856138;-77.0694035
22615;47596914;Calle Tacna;605673468;605673543;10761;10762;0.1139681;40;0.0028492;1000000;-12.0856138;-77.0694035;-12.0846567;-77.0690285
22616;47596915;Enrique Echenique;605674138;605673350;10763;10764;0.0789491;40;0.0019737;0.0019737;-12.0853619;-77.0727832;-12.086031;-77.0730261
22617;47596915;Enrique Echenique;605673350;605673865;10764;10765;0.1184129;40;0.0029603;0.0029603;-12.086031;-77.0730261;-12.0870346;-77.0733903
22618;47596915;Enrique Echenique;605673865;1843209614;10765;10766;0.1102892;40;0.0027572;0.0027572;-12.0870346;-77.0733903;-12.0879617;-77.0737508
22619;47596915;Enrique Echenique;1843209614;197681814;10766;10767;0.1156568;40;0.0028914;0.0028914;-12.0879617;-77.0737508;-12.0889339;-77.0741289
22620;47596915;Enrique Echenique;197681814;605673772;10767;62616;0.1147486;40;0.0028687;0.0028687;-12.0889339;-77.0741289;-12.0899078;-77.0744779
22621;47596915;Enrique Echenique;605673772;605041161;62616;10768;0.1172115;40;0.0029303;0.0029303;-12.0899078;-77.0744779;-12.0909026;-77.0748344
22622;47596915;Enrique Echenique;605041161;380936049;10768;10769;0.1219538;40;0.0030488;0.0030488;-12.0909026;-77.0748344;-12.091938;-77.0752043
22623;47596915;Enrique Echenique;380936049;409478730;10769;10777;0.1168802;40;0.002922;0.002922;-12.091938;-77.0752043;-12.0929364;-77.0755405
22624;47596915;Enrique Echenique;409478730;605674150;10777;10770;0.1161721;40;0.0029043;0.0029043;-12.0929364;-77.0755405;-12.093908;-77.0759333
22625;47596915;Enrique Echenique;605674150;197680584;10770;10771;0.1160581;40;0.0029015;0.0029015;-12.093908;-77.0759333;-12.0948855;-77.0763075
22626;47596915;Enrique Echenique;197680584;605674156;10771;10772;0.0650179;40;0.0016254;0.0016254;-12.0948855;-77.0763075;-12.0954332;-77.0765169
22629;47596918;Martin Luther King;605674253;605673547;4078;10774;0.1162896;40;0.0029072;1000000;-12.0833182;-77.0696527;-12.0842917;-77.0700435
22630;47596919;Salas;605673492;605673554;10713;10714;0.1106173;40;0.0027654;0.0027654;-12.0844912;-77.0724399;-12.0835443;-77.072128
22631;47596919;Salas;605673554;606182715;10714;46364;0.064496;40;0.0016124;0.0016124;-12.0835443;-77.072128;-12.082995;-77.0719375
22632;47596919;Salas;606182715;605674302;46364;4077;0.0532972;40;0.0013324;0.0013324;-12.082995;-77.0719375;-12.0825384;-77.0717884
22633;47596919;Salas;605674302;606182730;4077;10793;0.0623285;40;0.0015582;0.0015582;-12.0825384;-77.0717884;-12.08201;-77.0715971
22634;47596919;Salas;606182730;605674307;10793;10775;0.0452847;40;0.0011321;0.0011321;-12.08201;-77.0715971;-12.0816248;-77.0714619
22635;47596920;Federico Monasterio;605041165;197681820;5019;10776;0.1067648;40;0.0026691;1000000;-12.0922958;-77.0775154;-12.0925428;-77.0765665
22636;47596920;Federico Monasterio;197681820;409478730;10776;10777;0.1198327;40;0.0029958;1000000;-12.0925428;-77.0765665;-12.0929364;-77.0755405
22637;47596920;Federico Monasterio;409478730;605674205;10777;11826;0.1126315;40;0.0028158;1000000;-12.0929364;-77.0755405;-12.0932901;-77.0745698
22638;47596920;Federico Monasterio;605674205;605674271;11826;47225;0.1194734;40;0.0029868;1000000;-12.0932901;-77.0745698;-12.0936652;-77.0735401
22639;47596920;Federico Monasterio;605674271;605674059;47225;10778;0.1211015;40;0.0030275;1000000;-12.0936652;-77.0735401;-12.0940455;-77.0724964
22640;47596920;Federico Monasterio;605674059;605674526;10778;10779;0.1157076;40;0.0028927;1000000;-12.0940455;-77.0724964;-12.0944089;-77.0714992
22641;47596920;Federico Monasterio;605674526;1281213770;10779;10780;0.0072363;40;0.0001809;1000000;-12.0944089;-77.0714992;-12.0944323;-77.0714371
22642;47596920;Federico Monasterio;1281213770;605673686;10780;10781;0.1110452;40;0.0027761;1000000;-12.0944323;-77.0714371;-12.0947899;-77.0704835
22643;47596920;Federico Monasterio;605673686;605674532;10781;3933;0.0208062;40;0.0005202;1000000;-12.0947899;-77.0704835;-12.0948526;-77.0703032
22644;47638904;Mama Runter;606182709;606182710;10782;33280;0.0512883;40;0.0012822;0.0012822;-12.0839595;-77.0736025;-12.083535;-77.073418
22645;47638904;Mama Runter;606182710;605673558;33280;13074;0.061506;40;0.0015377;0.0015377;-12.083535;-77.073418;-12.0830434;-77.0731587
22646;47638904;Mama Runter;605673558;606182711;13074;46365;0.0460913;40;0.0011523;0.0011523;-12.0830434;-77.0731587;-12.0826588;-77.0730006
22647;47638904;Mama Runter;606182711;606937361;46365;10941;0.0458543;40;0.0011464;0.0011464;-12.0826588;-77.0730006;-12.0822818;-77.0728297
22648;47638904;Mama Runter;606937361;606182712;10941;10792;0.0663241;40;0.0016581;0.0016581;-12.0822818;-77.0728297;-12.0817528;-77.0725479
22649;47638904;Mama Runter;606182712;606182713;10792;10783;0.0542519;40;0.0013563;0.0013563;-12.0817528;-77.0725479;-12.0812914;-77.0723857
22650;47638906;Dianderas;606182714;606182717;10784;10785;0.1141137;40;0.0028528;0.0028528;-12.0828746;-77.0724192;-12.0819023;-77.0720834
22651;47638907;José Salas;606182718;606937349;10786;10931;0.0593626;40;0.0014841;0.0014841;-12.0858244;-77.0735886;-12.0853678;-77.0733057
22652;47638907;José Salas;606937349;606182719;10931;10925;0.1289195;40;0.003223;0.003223;-12.0853678;-77.0733057;-12.0843762;-77.0726913
22653;47638907;José Salas;606182719;606182720;10925;10787;0.0479126;40;0.0011978;0.0011978;-12.0843762;-77.0726913;-12.0839954;-77.0724851
22654;47638910;Avenida La Marina;331597597;331597586;10558;10554;0.4305978;70;0.0061514;1000000;-12.0849111;-77.06458;-12.0875068;-77.0617645
22655;47638911;Gil de Taboada;606182724;606182725;10788;10789;0.1191199;40;0.002978;0.002978;-12.0872753;-77.0647839;-12.0862624;-77.0644272
22656;47638911;Gil de Taboada;606182725;606182727;10789;10790;0.0557258;40;0.0013931;0.0013931;-12.0862624;-77.0644272;-12.0858394;-77.0641562
22657;47638912;Perez Oblitas;606182729;606182712;10791;10792;0.0865478;40;0.0021637;0.0021637;-12.0814946;-77.0732988;-12.0817528;-77.0725479
22658;47638912;Perez Oblitas;606182712;606182717;10792;10785;0.0531714;40;0.0013293;0.0013293;-12.0817528;-77.0725479;-12.0819023;-77.0720834
22659;47638912;Perez Oblitas;606182717;606182730;10785;10793;0.0542155;40;0.0013554;0.0013554;-12.0819023;-77.0720834;-12.08201;-77.0715971
22660;47638912;Perez Oblitas;606182730;606182731;10793;10794;0.1256655;40;0.0031416;0.0031416;-12.08201;-77.0715971;-12.0824046;-77.0705141
22661;47638913;Esther Festini de Ramos;605673483;605673547;10795;10774;0.1668691;40;0.0041717;1000000;-12.084865;-77.0714605;-12.0842917;-77.0700435
22662;47638914;Santo Toribio;606182732;606182733;10796;10801;0.1042668;40;0.0026067;0.0026067;-12.0847572;-77.06561;-12.0844378;-77.0665116
22663;47638914;Santo Toribio;606182733;605673613;10801;10717;0.014587;40;0.0003647;0.0003647;-12.0844378;-77.0665116;-12.0843982;-77.0666395
22664;47638914;Santo Toribio;605673613;606182734;10717;10800;0.012013;40;0.0003003;0.0003003;-12.0843982;-77.0666395;-12.084362;-77.0667436
22665;47638914;Santo Toribio;606182734;606182735;10800;10797;0.0996877;40;0.0024922;0.0024922;-12.084362;-77.0667436;-12.0840629;-77.0676079
22666;47638914;Santo Toribio;606182735;606182736;10797;10798;0.0078779;40;0.0001969;0.0001969;-12.0840629;-77.0676079;-12.0840419;-77.0676771
22667;47638915;Libertad;606182737;632695084;10799;11732;0.0577215;40;0.001443;1000000;-12.0820459;-77.0658854;-12.0825374;-77.0660562
22668;47638915;Libertad;632695084;606182738;11732;11715;0.0919684;40;0.0022992;1000000;-12.0825374;-77.0660562;-12.0833119;-77.066353
22669;47638915;Libertad;606182738;606182739;11715;11386;0.0170913;40;0.0004273;1000000;-12.0833119;-77.066353;-12.0834546;-77.0664114
22670;47638915;Libertad;606182739;606182734;11386;10800;0.1071688;40;0.0026792;1000000;-12.0834546;-77.0664114;-12.084362;-77.0667436
22671;47638916;Libertad;606182733;606182740;10801;11387;0.1064899;40;0.0026622;1000000;-12.0844378;-77.0665116;-12.08354;-77.0661707
22672;47638916;Libertad;606182740;606182741;11387;11714;0.0170157;40;0.0004254;1000000;-12.08354;-77.0661707;-12.0833947;-77.0661216
22673;47638916;Libertad;606182741;632695087;11714;11733;0.0893645;40;0.0022341;1000000;-12.0833947;-77.0661216;-12.0826401;-77.0658388
22674;47638916;Libertad;632695087;606182742;11733;10802;0.0592166;40;0.0014804;1000000;-12.0826401;-77.0658388;-12.0821381;-77.065657
22675;47638917;Torre Tagle;606182743;606182747;10803;10804;0.1510911;40;0.0037773;0.0037773;-12.0859241;-77.065412;-12.0848302;-77.0645971
22676;47638918;Manco Capac;606182749;606182751;10805;10806;0.115163;40;0.0028791;0.0028791;-12.0860818;-77.0649813;-12.0870526;-77.0653503
22677;47638918;Manco Capac;606182751;606182753;10806;10807;0.0940581;40;0.0023515;0.0023515;-12.0870526;-77.0653503;-12.0878586;-77.0656128
22678;47638918;Manco Capac;606182753;605673306;10807;10808;0.0876844;40;0.0021921;0.0021921;-12.0878586;-77.0656128;-12.0885932;-77.065906
22679;47638920;Manuel Guirior;606182806;593898374;10809;10810;0.1137644;40;0.0028441;0.0028441;-12.0911412;-77.0680094;-12.0901816;-77.0676465
22680;47638920;Manuel Guirior;593898374;2026775450;10810;10811;0.1137148;40;0.0028429;0.0028429;-12.0901816;-77.0676465;-12.0892243;-77.0672786
22681;47638920;Manuel Guirior;2026775450;606182808;10811;10812;0.1164596;40;0.0029115;0.0029115;-12.0892243;-77.0672786;-12.0882439;-77.0669018
22682;47638920;Manuel Guirior;606182808;606182810;10812;10813;0.0902048;40;0.0022551;0.0022551;-12.0882439;-77.0669018;-12.0874901;-77.0665952
22683;47638920;Manuel Guirior;606182810;606182811;10813;10814;0.0901516;40;0.0022538;0.0022538;-12.0874901;-77.0665952;-12.0867154;-77.0663507
22684;47638920;Manuel Guirior;606182811;606182782;10814;10815;0.117194;40;0.0029299;0.0029299;-12.0867154;-77.0663507;-12.085719;-77.0659994
22685;47638920;Manuel Guirior;606182782;606182732;10815;10796;0.1150234;40;0.0028756;0.0028756;-12.085719;-77.0659994;-12.0847572;-77.06561
22686;47638920;Manuel Guirior;606182732;331597605;10796;10816;0.1005133;40;0.0025128;0.0025128;-12.0847572;-77.06561;-12.0839046;-77.0653029
22687;47638921;Garcia y Garcia;262727999;606182822;1050;3754;0.0408808;40;0.001022;0.001022;-12.0970435;-77.0720529;-12.0969296;-77.0724104
22688;47638921;Garcia y Garcia;606182822;605674026;3754;10752;0.1186823;40;0.0029671;0.0029671;-12.0969296;-77.0724104;-12.0965505;-77.0734308
22689;47699888;Hermelinda Carrera;606936955;606936956;10817;10898;0.0525308;40;0.0013133;0.0013133;-12.0835608;-77.0811624;-12.0837965;-77.0807437
22690;47699888;Hermelinda Carrera;606936956;606936957;10898;10818;0.1404762;40;0.0035119;0.0035119;-12.0837965;-77.0807437;-12.0843946;-77.0796057
22691;47699940;La Mar;606936975;606936976;10819;10820;0.1041456;40;0.0026036;1000000;-12.0875877;-77.0824146;-12.0884256;-77.0828426
22692;47699940;La Mar;606936976;606936977;10820;5017;0.1090673;40;0.0027267;1000000;-12.0884256;-77.0828426;-12.0893008;-77.0832955
22693;47699940;La Mar;606936977;606936978;5017;10821;0.0997911;40;0.0024948;1000000;-12.0893008;-77.0832955;-12.0901098;-77.0836928
22694;47699940;La Mar;606936978;606936979;10821;10822;0.1101694;40;0.0027542;1000000;-12.0901098;-77.0836928;-12.0909959;-77.0841461
22696;47700010;La Macarena;606937014;606937015;10825;10835;0.0454906;40;0.0011373;0.0011373;-12.088486;-77.0781366;-12.088293;-77.0785055
22697;47700010;La Macarena;606937015;606937016;10835;10826;0.0495522;40;0.0012388;0.0012388;-12.088293;-77.0785055;-12.0880827;-77.0789073
22698;47700013;Grau;606937017;606937018;10827;10828;0.1088805;40;0.002722;0.002722;-12.0927163;-77.0807986;-12.0918537;-77.0803247
22699;47700013;Grau;606937018;606937019;10828;10829;0.1015505;40;0.0025388;0.0025388;-12.0918537;-77.0803247;-12.0910497;-77.0798817
22700;47700013;Grau;606937019;380936074;10829;10830;0.1073265;40;0.0026832;0.0026832;-12.0910497;-77.0798817;-12.0902169;-77.0793827
22701;47700013;Grau;380936074;606937020;10830;10831;0.1039685;40;0.0025992;0.0025992;-12.0902169;-77.0793827;-12.0893771;-77.0789623
22704;47700020;Udima;606937024;606937025;10836;10837;0.1065888;40;0.0026647;0.0026647;-12.0896101;-77.0771465;-12.090056;-77.0762787
22705;47700024;Cañon del Pato;606937026;606937028;10838;10839;0.2136676;40;0.0053417;0.0053417;-12.0881622;-77.07527;-12.0886014;-77.0765916
22706;47700025;La Madrileña;606937029;606937030;10840;10844;0.0757;40;0.0018925;0.0018925;-12.0891283;-77.0794734;-12.0885266;-77.0791477
22707;47700025;La Madrileña;606937030;606937016;10844;10826;0.0558532;40;0.0013963;0.0013963;-12.0885266;-77.0791477;-12.0880827;-77.0789073
22708;47700025;La Madrileña;606937016;606937031;10826;10841;0.068596;40;0.0017149;0.0017149;-12.0880827;-77.0789073;-12.0875375;-77.0786121
22714;47700036;Uinco;606937035;606937036;10846;10848;0.0486634;40;0.0012166;0.0012166;-12.0863887;-77.0760564;-12.0860015;-77.0758478
22715;47700036;Uinco;606937036;606937037;10848;10847;0.0553465;40;0.0013837;0.0013837;-12.0860015;-77.0758478;-12.0855611;-77.0756106
22716;47700037;Autisha;606937036;606937038;10848;10849;0.1138882;40;0.0028472;0.0028472;-12.0860015;-77.0758478;-12.0864761;-77.0749196
22717;47700040;Bolivar;606937039;606937040;10850;10851;0.1072906;40;0.0026823;0.0026823;-12.0935028;-77.0792483;-12.0926487;-77.0787892
22718;47700040;Bolivar;606937040;606937041;10851;10852;0.1002153;40;0.0025054;0.0025054;-12.0926487;-77.0787892;-12.0918556;-77.0783514
22719;47700040;Bolivar;606937041;380936068;10852;10853;0.1069183;40;0.002673;0.002673;-12.0918556;-77.0783514;-12.091001;-77.0779007
22720;47700040;Bolivar;380936068;606937042;10853;10854;0.1102612;40;0.0027565;0.0027565;-12.091001;-77.0779007;-12.0901233;-77.0774288
22721;47700040;Bolivar;606937042;606937024;10854;10836;0.0647963;40;0.0016199;0.0016199;-12.0901233;-77.0774288;-12.0896101;-77.0771465
22722;47700040;Bolivar;606937024;606937043;10836;10858;0.0662867;40;0.0016572;0.0016572;-12.0896101;-77.0771465;-12.0890851;-77.0768577
22723;47700040;Bolivar;606937043;606937028;10858;10839;0.0610731;40;0.0015268;0.0015268;-12.0890851;-77.0768577;-12.0886014;-77.0765916
22724;47700044;Santa Ana;606937044;606937031;10855;10841;0.0468959;40;0.0011724;0.0011724;-12.0873344;-77.0789901;-12.0875375;-77.0786121
22725;47700044;Santa Ana;606937031;606937023;10841;10834;0.0490614;40;0.0012265;0.0012265;-12.0875375;-77.0786121;-12.0877499;-77.0782166
22726;47700044;Santa Ana;606937023;606937032;10834;10842;0.0432874;40;0.0010822;0.0010822;-12.0877499;-77.0782166;-12.0879374;-77.0778677
22727;47700044;Santa Ana;606937032;606937045;10842;10865;0.049213;40;0.0012303;0.0012303;-12.0879374;-77.0778677;-12.0881505;-77.077471
22728;47700044;Santa Ana;606937045;606937028;10865;10839;0.1079644;40;0.0026991;0.0026991;-12.0881505;-77.077471;-12.0886014;-77.0765916
22729;47700044;Santa Ana;606937028;606937046;10839;10856;0.104906;40;0.0026226;0.0026226;-12.0886014;-77.0765916;-12.0890525;-77.0757442
22730;47700044;Santa Ana;606937046;606937047;10856;10857;0.0497937;40;0.0012448;0.0012448;-12.0890525;-77.0757442;-12.0892643;-77.0753407
22731;47700046;Urubain;606937043;606937048;10858;10859;0.1058788;40;0.002647;0.002647;-12.0890851;-77.0768577;-12.0895729;-77.0760214
22732;47700062;Mariscal Antonio Jose De Sucre;606937049;606937050;10860;10861;0.108166;40;0.0027041;0.0027041;-12.0930683;-77.0801047;-12.0922069;-77.0796425
22733;47700062;Mariscal Antonio Jose De Sucre;606937050;606937051;10861;10862;0.1009573;40;0.0025239;0.0025239;-12.0922069;-77.0796425;-12.0914078;-77.0792017
22734;47700062;Mariscal Antonio Jose De Sucre;606937051;380936070;10862;10863;0.1094177;40;0.0027354;0.0027354;-12.0914078;-77.0792017;-12.0905324;-77.0787421
22735;47700062;Mariscal Antonio Jose De Sucre;380936070;606937052;10863;10864;0.104355;40;0.0026089;0.0026089;-12.0905324;-77.0787421;-12.089699;-77.0783008
22736;47700062;Mariscal Antonio Jose De Sucre;606937052;606937045;10864;10865;0.1943915;40;0.0048598;0.0048598;-12.089699;-77.0783008;-12.0881505;-77.077471
22737;47700062;Mariscal Antonio Jose De Sucre;606937045;593898381;10865;10866;0.1927977;40;0.0048199;0.0048199;-12.0881505;-77.077471;-12.0866147;-77.076648
22738;47700062;Mariscal Antonio Jose De Sucre;593898381;606937053;10866;10873;0.0524269;40;0.0013107;0.0013107;-12.0866147;-77.076648;-12.0861946;-77.0764291
22739;47700062;Mariscal Antonio Jose De Sucre;606937053;606937054;10873;10868;0.1043293;40;0.0026082;0.0026082;-12.0861946;-77.0764291;-12.0853586;-77.0759935
22740;47700062;Mariscal Antonio Jose De Sucre;606937054;606937055;10868;10867;0.0448386;40;0.001121;0.001121;-12.0853586;-77.0759935;-12.0849993;-77.0758063
22741;47700064;Moyopampa;606937054;606937037;10868;10847;0.0473319;40;0.0011833;0.0011833;-12.0853586;-77.0759935;-12.0855611;-77.0756106
22742;47700064;Moyopampa;606937037;606937059;10847;10920;0.0657356;40;0.0016434;0.0016434;-12.0855611;-77.0756106;-12.0858423;-77.0750788
22743;47700064;Moyopampa;606937059;606937061;10920;10870;0.0465575;40;0.0011639;0.0011639;-12.0858423;-77.0750788;-12.0860453;-77.0747043
22744;47700064;Moyopampa;606937061;606937063;10870;10869;0.0519609;40;0.001299;0.001299;-12.0860453;-77.0747043;-12.0862718;-77.0742863
22745;47700068;Marcapomacocha;606937061;606937038;10870;10849;0.0533168;40;0.0013329;0.0013329;-12.0860453;-77.0747043;-12.0864761;-77.0749196
22746;47700068;Marcapomacocha;606937038;606937064;10849;10872;0.0495542;40;0.0012389;0.0012389;-12.0864761;-77.0749196;-12.0868765;-77.0751197
22747;47700068;Marcapomacocha;606937064;606937065;10872;10871;0.0518711;40;0.0012968;0.0012968;-12.0868765;-77.0751197;-12.0872956;-77.0753292
22748;47700069;Yanacoto;606937064;606937035;10872;10846;0.1153904;40;0.0028848;0.0028848;-12.0868765;-77.0751197;-12.0863887;-77.0760564
22749;47700069;Yanacoto;606937035;606937053;10846;10873;0.0459128;40;0.0011478;0.0011478;-12.0863887;-77.0760564;-12.0861946;-77.0764291
22750;47700091;Mistral;606937066;606937067;10874;10875;0.0569695;40;0.0014242;0.0014242;-12.081514;-77.0772576;-12.0810193;-77.0771213
22751;47700104;Vega;606937073;606937074;10876;10887;0.0557106;40;0.0013928;0.0013928;-12.0800296;-77.0773036;-12.0804964;-77.0774897
22752;47700104;Vega;606937074;606937075;10887;10877;0.0480076;40;0.0012002;0.0012002;-12.0804964;-77.0774897;-12.0809015;-77.0776424
22753;47700137;Copernico;606937095;606937096;10878;10880;0.0893669;40;0.0022342;0.0022342;-12.0794425;-77.0790339;-12.0796771;-77.0782478
22754;47700137;Copernico;606937096;1273659012;10880;42616;0.0047902;40;0.0001198;0.0001198;-12.0796771;-77.0782478;-12.0796907;-77.078206
22755;47700137;Copernico;1273659012;606937073;42616;10876;0.105108;40;0.0026277;0.0026277;-12.0796907;-77.078206;-12.0800296;-77.0773036
22756;47700137;Copernico;606937073;649998843;10876;11898;0.0488242;40;0.0012206;0.0012206;-12.0800296;-77.0773036;-12.0801862;-77.0768841
22757;47700137;Copernico;649998843;606937097;11898;10882;0.0586328;40;0.0014658;0.0014658;-12.0801862;-77.0768841;-12.0803742;-77.0763803
22758;47700137;Copernico;606937097;606937098;10882;10879;0.0529679;40;0.0013242;0.0013242;-12.0803742;-77.0763803;-12.0805441;-77.0759252
22759;47700143;Calderon de la Barca;606937096;606937099;10880;10886;0.0648874;40;0.0016222;0.0016222;-12.0796771;-77.0782478;-12.080219;-77.0784692
22760;47700143;Calderon de la Barca;606937099;606937100;10886;10884;0.0538738;40;0.0013468;0.0013468;-12.080219;-77.0784692;-12.0806807;-77.0786194
22761;47700143;Calderon de la Barca;606937100;606937101;10884;10881;0.0662457;40;0.0016561;0.0016561;-12.0806807;-77.0786194;-12.0812597;-77.0787629
22762;47700147;Leon;606937097;606937102;10882;10888;0.0466104;40;0.0011653;0.0011653;-12.0803742;-77.0763803;-12.0807741;-77.0765088
22763;47700147;Leon;606937102;606937104;10888;10883;0.0416936;40;0.0010423;0.0010423;-12.0807741;-77.0765088;-12.0811318;-77.0766238
22764;47700150;Euripides;606937100;606937075;10884;10877;0.1090318;40;0.0027258;0.0027258;-12.0806807;-77.0786194;-12.0809015;-77.0776424
22765;47700150;Euripides;606937075;606937067;10877;10875;0.0581547;40;0.0014539;0.0014539;-12.0809015;-77.0776424;-12.0810193;-77.0771213
22766;47700150;Euripides;606937067;606937104;10875;10883;0.0555218;40;0.001388;0.001388;-12.0810193;-77.0771213;-12.0811318;-77.0766238
22767;47700150;Euripides;606937104;606937106;10883;10885;0.0527545;40;0.0013189;0.0013189;-12.0811318;-77.0766238;-12.0812782;-77.0761623
22768;47700152;Verne;606937099;606937074;10886;10887;0.1108803;40;0.002772;0.002772;-12.080219;-77.0784692;-12.0804964;-77.0774897
22769;47700152;Verne;606937074;606937102;10887;10888;0.1110357;40;0.0027759;0.0027759;-12.0804964;-77.0774897;-12.0807741;-77.0765088
22770;47700165;Martinez;606937111;606937112;10889;10892;0.0573201;40;0.001433;0.001433;-12.0785574;-77.0800773;-12.0790495;-77.0802343
22771;47700165;Martinez;606937112;606937113;10892;45524;0.0574816;40;0.001437;0.001437;-12.0790495;-77.0802343;-12.079543;-77.0803917
22772;47700165;Martinez;606937113;606937114;45524;31595;0.0733679;40;0.0018342;0.0018342;-12.079543;-77.0803917;-12.080176;-77.0805821
22773;47700165;Martinez;606937114;606937115;31595;10935;0.0655329;40;0.0016383;0.0016383;-12.080176;-77.0805821;-12.0807353;-77.0807721
22774;47700165;Martinez;606937115;606937116;10935;10890;0.0498279;40;0.0012457;0.0012457;-12.0807353;-77.0807721;-12.0811598;-77.0809189
22775;47700179;Morales;606937120;606937122;10891;31594;0.062735;40;0.0015684;0.0015684;-12.0809186;-77.0801343;-12.0804073;-77.0798904
